label,repeat,wallTimeSeconds,elapsedTimeSeconds,numAtoms,numBonds,totalSteps,matchCalls,matchFound,exactMatchCalls,hashKeyFoundInCache,dupCacheFound
default,0,0.3061503200005973,0.300545,21,20,16277,14597,1176,13957,13957,944
default,1,0.28047438700014027,0.275861,21,20,16277,14597,1176,13957,13957,944
default,2,0.2731013400007214,0.268907,21,20,16277,14597,1176,13957,13957,944
default,3,0.2744185119991016,0.26957,21,20,16277,14597,1176,13957,13957,944
default,4,0.2741556459986896,0.269856,21,20,16277,14597,1176,13957,13957,944
default,5,0.2733814690000145,0.268227,21,20,16277,14597,1176,13957,13957,944
no_fast_cache,0,0.25723333600035403,0.253675,21,20,16277,28554,15133,0,0,944
no_fast_cache,1,0.2676183380008297,0.263969,21,20,16277,28554,15133,0,0,944
no_fast_cache,2,0.2559097120010847,0.252144,21,20,16277,28554,15133,0,0,944
no_fast_cache,3,0.2551929649998783,0.251838,21,20,16277,28554,15133,0,0,944
no_fast_cache,4,0.25689622000027157,0.253543,21,20,16277,28554,15133,0,0,944
no_fast_cache,5,0.262692104000962,0.258887,21,20,16277,28554,15133,0,0,944
no_duplicate_cache,0,0.2610041910011205,0.260472,21,20,16277,15540,1176,13958,13958,0
no_duplicate_cache,1,0.24886178599990672,0.248382,21,20,16277,15540,1176,13958,13958,0
no_duplicate_cache,2,0.2481013479991816,0.247536,21,20,16277,15540,1176,13958,13958,0
no_duplicate_cache,3,0.24981733999993594,0.249293,21,20,16277,15540,1176,13958,13958,0
no_duplicate_cache,4,0.24739207600032387,0.246892,21,20,16277,15540,1176,13958,13958,0
no_duplicate_cache,5,0.24419205599951965,0.243747,21,20,16277,15540,1176,13958,13958,0
no_caches,0,0.2222308169984899,0.222208,21,20,16277,29498,15134,0,0,0
no_caches,1,0.22011689000100887,0.220099,21,20,16277,29498,15134,0,0,0
no_caches,2,0.2203831420010829,0.220361,21,20,16277,29498,15134,0,0,0
no_caches,3,0.21971327600113,0.219689,21,20,16277,29498,15134,0,0,0
no_caches,4,0.21654375300022366,0.216528,21,20,16277,29498,15134,0,0,0
no_caches,5,0.21663579199957894,0.21662,21,20,16277,29498,15134,0,0,0
