feature,log_nvmolkit_time_ms_pearson,log_nvmolkit_time_ms_spearman,log_rdkit_time_ms_pearson,log_rdkit_time_ms_spearman,log_time_ratio_nv_over_rdkit_pearson,log_time_ratio_nv_over_rdkit_spearman
pair_min_atoms,0.4905116463859177,0.46869713900935595,0.4904991332981376,0.4784117202608072,0.2606370547113185,0.23734459894094248
pair_max_atoms,0.3259538405641758,0.314993193077623,0.2649819104430569,0.2514271068419993,0.30670313572170116,0.31450421387926314
pair_avg_atoms,0.48665532259528843,0.4737558014209774,0.452886500267533,0.4438422581342036,0.3325116174209152,0.32798394082207594
pair_absdiff_atoms,-0.2006372510896202,-0.17156412962667753,-0.25451921422384943,-0.23290952168694445,0.01139799231840859,0.04391399160090104
pair_min_bonds,0.548496015280154,0.5191819117783096,0.5496535531019852,0.5302063864715706,0.28888193462365375,0.26308879473041424
pair_max_bonds,0.3441988468099604,0.32901099286917895,0.2743548415881784,0.25508116226898675,0.3358258244947723,0.34072915932997977
pair_avg_bonds,0.5310384618638858,0.5132581826171098,0.4918950829813646,0.4755529092971668,0.3678622727908117,0.3630042859852597
pair_absdiff_bonds,-0.21984448167008946,-0.1811962951737944,-0.2843260583351175,-0.2551256200947375,0.024405407088397783,0.060424553415832666
pair_min_rotatable_bonds,-0.11753877476550519,-0.10304610102499581,-0.11573490566634605,-0.09901039708607282,-0.06639886543149184,-0.07210394151353097
pair_max_rotatable_bonds,-0.10301380945922708,-0.09206427518844204,-0.09550748229408335,-0.07900630824960787,-0.07116962333792151,-0.0686088080697149
pair_avg_rotatable_bonds,-0.12844653631719832,-0.11654125182670558,-0.12303077612365397,-0.10534155251639185,-0.08010391024120397,-0.08375664633108801
pair_absdiff_rotatable_bonds,0.014540258286345517,0.0022029625562177864,0.020086969804738276,0.011875029434256957,-0.0044215610845864456,-0.002218716342729534
pair_min_hetero_atoms,-0.031964708147572476,-0.033610699543159914,-0.02263040987706999,-0.02810744873630095,-0.03742421843339583,-0.03890262309959897
pair_max_hetero_atoms,-0.05287021826592636,-0.05335455186370219,-0.04892885292620354,-0.0515551857859321,-0.03672128818722121,-0.033573100273594725
pair_avg_hetero_atoms,-0.05005795633648985,-0.04377721978238122,-0.04205790787344671,-0.03979140031301184,-0.044115298122801,-0.036902685502831586
pair_absdiff_hetero_atoms,-0.016737761331666306,-0.0002665467828107654,-0.022102766242106442,-0.006858373161429396,0.0028561021171524706,0.01595146225960268
pair_min_carbon_atoms,0.6214287030478681,0.595024996161962,0.6139075847011198,0.6021933084976028,0.34663670844650496,0.31335594001924316
pair_max_carbon_atoms,0.3132253882716491,0.2909595678262265,0.25053317347558735,0.22850178900149357,0.303707764385823,0.2995114585009417
pair_avg_carbon_atoms,0.5522681216744467,0.5239530155406881,0.5114915871747482,0.4900838534285433,0.38271809760133557,0.3654044962414815
pair_absdiff_carbon_atoms,-0.30657694136819275,-0.28311787821574197,-0.3579713251218993,-0.33908761305749796,-0.05033552738440595,-0.031211620795653823
pair_min_carbon_fraction,0.40013935270598244,0.36406297394625053,0.3743796330720703,0.3479544020296671,0.26900628817443367,0.24226131565046288
pair_max_carbon_fraction,0.19994745210281145,0.19197326681224267,0.17682313974173608,0.17572645900646774,0.1568726821824199,0.152782000168567
pair_avg_carbon_fraction,0.3570590461961353,0.32927031692830033,0.32818841664595116,0.3109178402289333,0.25293027679825203,0.2318391635626654
pair_absdiff_carbon_fraction,-0.20365917375320286,-0.1464708802100044,-0.19994436038088428,-0.14701348437510206,-0.1163395811337654,-0.07959675438259653
pair_min_hetero_fraction,-0.19994745210281137,-0.19197326681224267,-0.17682313974173605,-0.17572645900646774,-0.1568726821824198,-0.152782000168567
pair_max_hetero_fraction,-0.40013935270598244,-0.36406297394625053,-0.3743796330720702,-0.3479544020296671,-0.2690062881744335,-0.24226131565046288
pair_avg_hetero_fraction,-0.3570590461961354,-0.3292366452963098,-0.32818841664595105,-0.31088018253836414,-0.252930276798252,-0.23183463527256157
pair_absdiff_hetero_fraction,-0.20365917375320283,-0.14657167156877662,-0.19994436038088428,-0.14711373011308268,-0.1163395811337654,-0.07965246764912513
pair_min_longest_acyclic_carbon_chain,-0.11773920153520674,-0.11734235121672645,-0.08922932691600835,-0.09372995591525891,-0.12498922350384516,-0.13925368148458234
pair_max_longest_acyclic_carbon_chain,-0.0728063262514968,-0.06619013954515791,-0.0588128545402924,-0.059280562324621276,-0.0693266298131483,-0.06662128173607654
pair_avg_longest_acyclic_carbon_chain,-0.10872478754843852,-0.09585424753053802,-0.08488735654216788,-0.07942010826407228,-0.10996759797031781,-0.10980415800121755
pair_absdiff_longest_acyclic_carbon_chain,0.013641256954814721,0.02184785150118756,0.0065749470760089026,0.012129236452188583,0.022722237534678315,0.037302340042537206
pair_min_logp,0.23790132459274338,0.22816012208639014,0.19917788117903448,0.19611426809344046,0.21119840225718645,0.197356350666793
pair_max_logp,0.1289070075324301,0.1243420892254392,0.11862346652762899,0.11572968017097858,0.09100858355778679,0.09381954607979569
pair_avg_logp,0.2108169065733604,0.19922590382358155,0.18222212944042157,0.17591784844560202,0.17462749198002478,0.1642837047765559
pair_absdiff_logp,-0.13712852374766135,-0.1145403308839519,-0.10405945874264011,-0.08770722397034565,-0.1452750401092251,-0.1248930412677204
pair_min_tpsa,-0.02921945341824909,-0.031078847456817212,-0.02215503185360994,-0.029090510579591337,-0.03099482393333644,-0.024402178762851546
pair_max_tpsa,-0.03814840462215698,-0.014289128866732937,-0.019209650121527172,-0.0047207906632332946,-0.06174256541695069,-0.04316037462738811
pair_avg_tpsa,-0.040034663159445656,-0.02978588646661636,-0.02450808165104059,-0.02213159412343768,-0.05527237030715671,-0.04470762673131331
pair_absdiff_tpsa,-0.009219602496088745,0.00024305426638747708,0.002170256557794416,0.003399855726241892,-0.029841208577211672,-0.022497624657396725
pair_min_rings,0.5070285248152655,0.4672596215845558,0.4984858628537759,0.4672093674441764,0.28809279707489954,0.261393632336554
pair_max_rings,0.3060666443526983,0.3064737338013051,0.2423231899237553,0.2389289506649284,0.3022064368605043,0.3062758068363804
pair_avg_rings,0.4906281746550902,0.4664127559605515,0.4458230821948689,0.42125551790666194,0.3587908892440599,0.3495668281943976
pair_absdiff_rings,-0.1576330434304825,-0.1256691555644216,-0.2078869587316831,-0.18433353172188102,0.02630108438247266,0.03727440834493067
pair_min_aromatic_rings,0.14778935750965588,0.13257359708014066,0.14306105697562205,0.12422769869273469,0.08887530532050907,0.08418891358051422
pair_max_aromatic_rings,0.1647882611521966,0.15584663136977872,0.1480200847040267,0.13695674078793368,0.1242731509155483,0.13271433944674227
