feature,slow_top5_mean,rest_mean,difference,ratio
mcs_atoms,18.2,12.590526315789473,5.609473684210526,1.4455313100911296
mcs_bonds,17.42,11.688421052631579,5.731578947368423,1.490363832853026
mcs_atom_fraction_small,0.6752927891729822,0.5260343107542297,0.1492584784187525,1.2837428573903198
pair_min_atoms,26.98,24.093684210526316,2.8863157894736844,1.1197955349731312
pair_avg_atoms,28.52,25.999473684210525,2.520526315789475,1.0969452822931638
pair_max_atoms,30.06,27.905263157894737,2.1547368421052617,1.0772161448509996
pair_min_bonds,29.5,25.638947368421054,3.8610526315789464,1.1505932586114873
pair_avg_bonds,31.28,27.92736842105263,3.3526315789473706,1.1200482454487204
pair_max_bonds,33.06,30.21578947368421,2.8442105263157913,1.094129942518725
pair_avg_rings,3.79,2.9389473684210525,0.8510526315789475,1.2895773638968482
pair_max_rings,4.24,3.497894736842105,0.742105263157895,1.2121576888353898
pair_avg_ring_atoms,18.48,14.636842105263158,3.8431578947368426,1.2625674217907228
pair_max_ring_atoms,20.68,17.39578947368421,3.284210526315789,1.188793416434709
pair_avg_aromatic_rings,1.89,1.5373684210526315,0.3526315789473684,1.2293735022252654
pair_max_aromatic_rings,2.38,2.051578947368421,0.3284210526315787,1.160082093381221
pair_avg_aliphatic_rings,1.9,1.401578947368421,0.4984210526315789,1.3556139692076605
pair_max_aliphatic_rings,2.5,1.9357894736842105,0.5642105263157895,1.291462751495378
pair_avg_fused_ring_atoms,1.9,0.8105263157894737,1.0894736842105264,2.344155844155844
pair_max_fused_ring_atoms,2.8,1.411578947368421,1.3884210526315788,1.983594332587621
pair_avg_rotatable_bonds,5.57,6.218421052631579,-0.648421052631579,0.8957257723233178
pair_max_rotatable_bonds,6.72,7.367368421052632,-0.647368421052632,0.9121303043291898
pair_avg_longest_acyclic_carbon_chain,2.37,2.7063157894736842,-0.3363157894736841,0.8757292882147025
pair_max_longest_acyclic_carbon_chain,2.96,3.396842105263158,-0.43684210526315814,0.871397582894329
